city	state_code	country	state_name
Eleebana	NSW	AU	New South Wales
Elermore Vale	NSW	AU	New South Wales
Elizabeth Bay	NSW	AU	New South Wales
Elizabeth Hills	NSW	AU	New South Wales
Ellalong	NSW	AU	New South Wales
Emerald Beach	NSW	AU	New South Wales
Emerton	NSW	AU	New South Wales
Empire Bay	NSW	AU	New South Wales
Emu Heights	NSW	AU	New South Wales
Emu Plains	NSW	AU	New South Wales
Engadine	NSW	AU	New South Wales
Enmore	NSW	AU	New South Wales
Epping	NSW	AU	New South Wales
Erina	NSW	AU	New South Wales
Ermington	NSW	AU	New South Wales
Erskine Park	NSW	AU	New South Wales
Erskineville	NSW	AU	New South Wales
Eschol Park	NSW	AU	New South Wales
Estella	NSW	AU	New South Wales
Ettalong	NSW	AU	New South Wales
Ettalong Beach	NSW	AU	New South Wales
Eulomogo	NSW	AU	New South Wales
Eurobodalla	NSW	AU	New South Wales
Evans Head	NSW	AU	New South Wales
Fairfield	NSW	AU	New South Wales
Fairfield East	NSW	AU	New South Wales
Fairfield Heights	NSW	AU	New South Wales
Fairfield West	NSW	AU	New South Wales
Fairlight	NSW	AU	New South Wales
Fairy Meadow	NSW	AU	New South Wales
Farmborough Heights	NSW	AU	New South Wales
Faulconbridge	NSW	AU	New South Wales
Fennell Bay	NSW	AU	New South Wales
Fern Bay	NSW	AU	New South Wales
Fern Hill	NSW	AU	New South Wales
Figtree	NSW	AU	New South Wales
Fingal Bay	NSW	AU	New South Wales
Finley	NSW	AU	New South Wales
Five Dock	NSW	AU	New South Wales
Fletcher	NSW	AU	New South Wales
Flinders	NSW	AU	New South Wales
Floraville	NSW	AU	New South Wales
Forbes	NSW	AU	New South Wales
Forest Hill	NSW	AU	New South Wales
Forest Lodge	NSW	AU	New South Wales
Forestville	NSW	AU	New South Wales
Forresters Beach	NSW	AU	New South Wales
Forster	NSW	AU	New South Wales
Frederickton	NSW	AU	New South Wales
Freemans Reach	NSW	AU	New South Wales
Frenchs Forest	NSW	AU	New South Wales
Freshwater	NSW	AU	New South Wales
Galston	NSW	AU	New South Wales
Garden Suburb	NSW	AU	New South Wales
Gateshead	NSW	AU	New South Wales
Georges Hall	NSW	AU	New South Wales
Georgetown	NSW	AU	New South Wales
Gerringong	NSW	AU	New South Wales
Gilgandra	NSW	AU	New South Wales
Gillieston Heights	NSW	AU	New South Wales
Girards Hill	NSW	AU	New South Wales
Girraween	NSW	AU	New South Wales
Gladesville	NSW	AU	New South Wales
Glebe	NSW	AU	New South Wales
Glen Alpine	NSW	AU	New South Wales
Glen Innes	NSW	AU	New South Wales
Glen Innes Severn	NSW	AU	New South Wales
Glenbrook	NSW	AU	New South Wales
Glendale	NSW	AU	New South Wales
Glendenning	NSW	AU	New South Wales
Glenfield	NSW	AU	New South Wales
Glenfield Park	NSW	AU	New South Wales
Glenhaven	NSW	AU	New South Wales
Glenmore Park	NSW	AU	New South Wales
Glenning Valley	NSW	AU	New South Wales
Glenorie	NSW	AU	New South Wales
Glenroy	NSW	AU	New South Wales
Glenwood	NSW	AU	New South Wales
Glossodia	NSW	AU	New South Wales
Gloucester	NSW	AU	New South Wales
Gol Gol	NSW	AU	New South Wales
Googong	NSW	AU	New South Wales
Goonellabah	NSW	AU	New South Wales
Gordon	NSW	AU	New South Wales
Gorokan	NSW	AU	New South Wales
Gosford	NSW	AU	New South Wales
Goulburn	NSW	AU	New South Wales
Goulburn Mulwaree	NSW	AU	New South Wales
Grafton	NSW	AU	New South Wales
Granville	NSW	AU	New South Wales
Grasmere	NSW	AU	New South Wales
Grays Point	NSW	AU	New South Wales
Greater Hume Shire	NSW	AU	New South Wales
Green Valley	NSW	AU	New South Wales
Greenacre	NSW	AU	New South Wales
Greenfield Park	NSW	AU	New South Wales
Greenwell Point	NSW	AU	New South Wales
Greenwich	NSW	AU	New South Wales
Gregory Hills	NSW	AU	New South Wales
Grenfell	NSW	AU	New South Wales
Greta	NSW	AU	New South Wales
Greystanes	NSW	AU	New South Wales
Griffith	NSW	AU	New South Wales
Grose Vale	NSW	AU	New South Wales
Guildford West	NSW	AU	New South Wales
Gulgong	NSW	AU	New South Wales
Gulmarrad	NSW	AU	New South Wales
Gundagai	NSW	AU	New South Wales
Gundaroo	NSW	AU	New South Wales
Gunnedah	NSW	AU	New South Wales
Guyra	NSW	AU	New South Wales
Gwandalan	NSW	AU	New South Wales
Gwydir	NSW	AU	New South Wales
Gwynneville	NSW	AU	New South Wales
Gymea	NSW	AU	New South Wales
Gymea Bay	NSW	AU	New South Wales
Haberfield	NSW	AU	New South Wales
Halekulani	NSW	AU	New South Wales
Hamilton	NSW	AU	New South Wales
Hamlyn Terrace	NSW	AU	New South Wales
Hammondville	NSW	AU	New South Wales
Hanwood	NSW	AU	New South Wales
Harrington	NSW	AU	New South Wales
Harrington Park	NSW	AU	New South Wales
Harris Park	NSW	AU	New South Wales
Hassall Grove	NSW	AU	New South Wales
Hawkesbury	NSW	AU	New South Wales
Hawks Nest	NSW	AU	New South Wales
Hay	NSW	AU	New South Wales
Haymarket	NSW	AU	New South Wales
Hazelbrook	NSW	AU	New South Wales
Heathcote	NSW	AU	New South Wales
Hebersham	NSW	AU	New South Wales
Heckenberg	NSW	AU	New South Wales
Heddon Greta	NSW	AU	New South Wales
Helensburgh	NSW	AU	New South Wales
Henty	NSW	AU	New South Wales
Hill Top	NSW	AU	New South Wales
Hillsdale	NSW	AU	New South Wales
Hillston	NSW	AU	New South Wales
Hillvue	NSW	AU	New South Wales
Hinchinbrook	NSW	AU	New South Wales
Hobartville	NSW	AU	New South Wales
Holbrook	NSW	AU	New South Wales
Holmesville	NSW	AU	New South Wales
Holroyd	NSW	AU	New South Wales
Holsworthy	NSW	AU	New South Wales
Homebush	NSW	AU	New South Wales
Homebush West	NSW	AU	New South Wales
Horningsea Park	NSW	AU	New South Wales
Hornsby	NSW	AU	New South Wales
Hornsby Heights	NSW	AU	New South Wales
Hornsby Shire	NSW	AU	New South Wales
Horsley	NSW	AU	New South Wales
Horsley Park	NSW	AU	New South Wales
Howlong	NSW	AU	New South Wales
Hoxton Park	NSW	AU	New South Wales
Hunters Hill	NSW	AU	New South Wales
Hunterview	NSW	AU	New South Wales
Hurlstone Park	NSW	AU	New South Wales
Hurstville	NSW	AU	New South Wales
Hurstville Grove	NSW	AU	New South Wales
Illawong	NSW	AU	New South Wales
Iluka	NSW	AU	New South Wales
Ingleburn	NSW	AU	New South Wales
Inverell	NSW	AU	New South Wales
Islington	NSW	AU	New South Wales
Jamberoo	NSW	AU	New South Wales
Jamisontown	NSW	AU	New South Wales
Jannali	NSW	AU	New South Wales
Jerilderie	NSW	AU	New South Wales
Jerrabomberra	NSW	AU	New South Wales
Jesmond	NSW	AU	New South Wales
Jewells	NSW	AU	New South Wales
Jilliby	NSW	AU	New South Wales
Jindabyne	NSW	AU	New South Wales
Jindera	NSW	AU	New South Wales
Jordan Springs	NSW	AU	New South Wales
Junction Hill	NSW	AU	New South Wales
Junee	NSW	AU	New South Wales
Kahibah	NSW	AU	New South Wales
Kanahooka	NSW	AU	New South Wales
Kandos	NSW	AU	New South Wales
Kanwal	NSW	AU	New South Wales
Kapooka	NSW	AU	New South Wales
Karabar	NSW	AU	New South Wales
Kareela	NSW	AU	New South Wales
Kariong	NSW	AU	New South Wales
Karuah	NSW	AU	New South Wales
Katoomba	NSW	AU	New South Wales
Kearns	NSW	AU	New South Wales
Keiraville	NSW	AU	New South Wales
Kellyville	NSW	AU	New South Wales
Kellyville Ridge	NSW	AU	New South Wales
Kelso	NSW	AU	New South Wales
Kemps Creek	NSW	AU	New South Wales
Kempsey	NSW	AU	New South Wales
Kendall	NSW	AU	New South Wales
Kensington	NSW	AU	New South Wales
Kenthurst	NSW	AU	New South Wales
Kew	NSW	AU	New South Wales
Kiama	NSW	AU	New South Wales
Kiama Downs	NSW	AU	New South Wales
Kilaben Bay	NSW	AU	New South Wales
Killara	NSW	AU	New South Wales
Killarney Heights	NSW	AU	New South Wales
Killarney Vale	NSW	AU	New South Wales
King Creek	NSW	AU	New South Wales
Kings Langley	NSW	AU	New South Wales
Kings Park	NSW	AU	New South Wales
Kingscliff	NSW	AU	New South Wales
Kingsford	NSW	AU	New South Wales
Kingsgrove	NSW	AU	New South Wales
Kingswood Park	NSW	AU	New South Wales
Kirrawee	NSW	AU	New South Wales
Kirribilli	NSW	AU	New South Wales
Kogarah	NSW	AU	New South Wales
Kogarah Bay	NSW	AU	New South Wales
Koonawarra	NSW	AU	New South Wales
Kooringal	NSW	AU	New South Wales
Kootingal	NSW	AU	New South Wales
